ean,brand,model,variant,gender,type,description,shape,frame_thickness,pattern,pattern_2,clip,progression,material,material_2,material_extra,color,color_2,color_extra,lens_color_type,lens_color,polarization,dimension_L,dimension_M,dimension_R
bluecontrol-stekla,Bluecontrol stekla,Par stekel brez dioptrije za računalniška očala.,Optika,nan,stekla,"disc_subsc, nodiscount, service",True,Material,Morela,nan,nan,nan,nan,nan,0.0,nan,deny,manual,29.99,nan,True,True,nan,nan,nan,nan,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,kg,nan,nan,active
bluecontrol-stekla,nan,nan,nan,nan,nan,nan,nan,nan,Hoya Maxxee,nan,nan,nan,nan,nan,0.0,nan,deny,manual,74.99,nan,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,kg,nan,nan,nan
bluecontrol-stekla,nan,nan,nan,nan,nan,nan,nan,nan,Hoya Hilux,nan,nan,nan,nan,nan,0.0,nan,deny,manual,129.99,nan,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,kg,nan,nan,nan
meritev-medzenicne-razdalje,Meritev medzenične razdalje,"<div class=""morela-product-dimension"">
<div class=""morela-dimens-text descri"">
<div class=""morela-dimens-txt left"">
<h3>﻿﻿IZMERITE SI MEDZENIČNO RAZDALJO</h3>
<h4>Za izdelavo dobrih dioptrijskih očal je nujna meritev medzenične razdalje, ki jo lahko hitro in enostavno opravite preko Moreline spletne storitve. Potrebovali jo boste pred izdelavo vsakih dioptrijskih očal. <a href=""https://shopmorela.si/blogs/nasveti-morela-optikov/meritev-medzenicne-razdalje-je-nujna-za-izdelavo-dobrih-ocal"">Preberi več</a>
</h4>
<div class=""morela-service-cta"">
<a href=""https://shopmorela.si/pages/meritev-medzenicne-razdalje-pd"" class=""btn btn--secondary"">Navodila</a> <a href=""https://shopmorela.si/pages/meritev-medzenicne-razdalje-pd#meritevpd"" class=""btn"">Izvedi meritev</a>
</div>
<h5>Pogoji storitve in tehnične zahteve</h5>
<p><span style=""text-decoration: underline;""><strong>Meritev medzenične razdalje je brezplačna v primeru naročila očal v spletni optiki</strong></span>. Meritev lahko izvedete pred plačilom ali po plačilu storitve, pomembno je, da ob izvedbi meritve uporabite isti e-poštni naslov kot pri plačilu. Meritev medzenične razdalje lahko izvedete na osebnem računalniku s spletno kamero. Izvedba meritev na pametnem telefonu ali tablici ni možna.</p>
</div>
</div>
<div class=""morela-product-show descri""></div>
</div>",Morela,nan,storitev,"disc_subsc, medzenična razdalja, meritve, nodiscount, optika, service, storitve",False,Title,Default Title,nan,nan,nan,nan,nan,0.0,nan,deny,manual,19.0,nan,False,False,nan,https://cdn.shopify.com/s/files/1/0376/6953/5788/products/morela-pd-meritve.jpg?v=1611119940,1.0,nan,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,kg,nan,nan,active
montaza-ocala,Montaža - dioptrijska očala,nan,Optika,nan,storitev,"disc_subsc, nodiscount, service",True,Title,Default Title,nan,nan,nan,nan,nan,0.0,nan,deny,manual,20.0,nan,False,True,nan,nan,nan,nan,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,kg,nan,nan,active
okvir-ray-ban-rb3547v-okrogla-monel-zlata-8053672875430,RX3547V,"<div class=""morela-product-details"">
  <ul class=""details-data"">
  <h3>Model očal</h3>
  <li>
<span class=""label"">Znamka</span><b class=""data"">Ray-Ban</b>
</li>
  <li>
<span class=""label"">Model</span><b class=""data"">RX3547V</b>
</li>
  <li>
<span class=""label"">Dodatna oznaka</span><b class=""data"">2945/48</b>
</li>
  <li>
<span class=""label"">Kolekcija</span><b class=""data"">ženska, moška</b>
</li>
  </ul>
  <ul class=""details-data"">
  <h3>Lastnosti okvirja</h3>
  <li>
<span class=""label"">Velikost</span><b class=""data"">ozka (37-21-145)</b>
</li>
  <li>
<span class=""label"">Oblika</span><b class=""data"">okrogla</b>
</li>
  <li>
<span class=""label"">Debelina</span><b class=""data"">tanka</b>
</li>
  <li>
<span class=""label"">Material</span><b class=""data"">monel</b>
</li>
  <li>
<span class=""label"">Barva</span><b class=""data"">zlata</b>
</li>
  <li>
<span class=""label"">Obdelava</span><b class=""data"">sijaj</b>
</li>
  </ul>
  <ul class=""details-data"">
  <h3>Lastnosti stekel</h3>
  <li>
<span class=""label"">Polarizacija</span><b class=""data"">ne</b>
</li>
  <li>
<span class=""label"">Progresiva</span><b class=""data"">da</b>
</li>
  </ul>
 </div>",Ray-Ban,nan,okvirji,"""stg, 2022-7, _tab0_velikost-ocal, _tab1_morela-kvalitetna-zascita, _tab2_oblika-okvirja-okrogla, _tab3_material-monel, etg"", gls-modra, kovinska, luxottica-vto, monel, moška, new-in, nodiscount, okrogla, okvirji, ozka, prelivna, progresiv, Q3 2022, Ray-Ban, sijaj, tanka, upld-2022-07-28, zlata, ženska",True,barva,zlata,velikost,ozka,nan,nan,E8053672875430,0.0,shopify,deny,manual,149.0,149.0,True,True,'8053672875430,https://cdn.shopify.com/s/files/1/0376/6953/5788/products/0RX3547V__2945_000A.jpg?v=1659013569,1.0,nan,False,Ray-Ban RB3547V| Optika Morela - shopmorela.si,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,kg,nan,nan,active
okvir-ray-ban-rb3547v-okrogla-monel-zlata-8053672875430,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,https://cdn.shopify.com/s/files/1/0376/6953/5788/products/0RX3547V__2945_030A.jpg?v=1659013569,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
okvirji-oglata-monel-zlata-cartier-ct0055o-5o-005-56,CT0055O 5O-005-56,"<div class=""morela-product-dimension"">
<div class=""morela-dimens-text descri"">
<div class=""morela-dimens-txt left"">
<h3> Velikost: srednja</h3>
<h4>Dimenzije: <span>54-18-140</span>
</h4>
</div>
<div class=""morela-dimens-img left"">
<img src=""https://cdn.shopify.com/s/files/1/0376/6953/5788/files/mere_ocal_02.jpg?v=1588839507""><p>Dimenzije okvirje so zapisane na notranji strani ročke očal.</p>
</div>
</div>
<div class=""morela-product-show descri"">
<div class=""morela-dimens-txt right""></div>
<div class=""morela-dimens-img right"">
<img src=""https://cdn.shopify.com/s/files/1/0376/6953/5788/files/merjenje_s-Kartico.jpg?v=1588839223""><p> Možnost hitre meritve širine obraza.</p>
</div>
</div>
</div>",Cartier,nan,okvirji,""" Cartier, _tab1_morela-kvaliteta-lec, _tab2_oblika-okvirja-oglata, _tab3_material-monel, _tab99_oblika-obraza-srcasta-oglata, blcyb2020, blkcyb2020, klasična, kovinska, monel, moška, nodiscount, oglata, okvirji, Q3 2018, srednja, tah, tanka, upld-2020-10-27 "", zlata",False,barva,zlata,velikost,srednja,nan,nan,'486098,0.0,shopify,deny,manual,405.0,405.0,True,True,'843023103125,nan,nan,nan,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,kg,nan,nan,active
podarite-dober-vid,Podarite dober vid,"<div class=""morela-product-dimension"">
<div class=""morela-dimens-text descri"">
<div class=""morela-dimens-txt left"">
<h3>﻿﻿Podarite dober vid</h3>
<h4>Morelin darilni bon lahko vnovčite za vse naše storitve in izdelke, tako v optikah za nakup očal ali pregled, kot v očesnem centru za specialistične preglede ali operacijo.</h4>
<h5>POGOJI UPORABE</h5>
<p>Morelin darilni bon je unovčjiv v spletni optiki, <a href=""https://shopmorela.si"">www.shopmorela.si</a> in v vseh fizičnih poslovalnicah Morele. Za unovčitev morate predložiti 16-mestno kodo, ki ste jo prejeli ob nakupu. Pri plačilu izdelkov in storitev lahko koristite več darilnih bonov hkrati. V spletni optiki je omogočena tudi delna poraba zneska na bonu.</p>
<p>Darilnega bona ne menjamo za gotovino. V primeru vračila izdelkov, ki so bili kupljeni z bonom gotovine ne vračamo. Veljavnost bona 12 mesecev od dneva nakupa.</p>
</div>
</div>
<div class=""morela-product-show descri"">
</div>
</div>",Morela,Gift Cards,darilni bon,"darilni bon, nodiscount, okulistika, optika, service, storitve",True,Vrednost,50 €,nan,nan,nan,nan,nan,0.0,nan,continue,gift_card,50.0,nan,False,False,nan,https://cdn.shopify.com/s/files/1/0376/6953/5788/products/morela-darilni-bon.png?v=1607441428,1.0,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,kg,nan,nan,active
podarite-dober-vid,nan,nan,nan,nan,nan,nan,nan,nan,100 €,nan,nan,nan,nan,nan,0.0,nan,continue,gift_card,100.0,nan,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,kg,nan,nan,nan
